Municipio,Ene-Mar 2013,Abr-Jun 2013,Jul-Sep 2013,Oct-Dic 2013,Ene-Mar 2014,Abr-Jun 2014,Jul-Sep 2014,Oct-Dic 2014,Ene-Mar 2015,Abr-Jun 2015,Jul-Sep 2015,Oct-Dic 2015,Ene-Mar 2016,Abr-Jun 2016,Jul-Sep 2016,Oct-Dic 2016,Ene-Mar 2017,Abr-Jun 2017,Jul-Sep 2017,Oct-Dic 2017,Ene-Mar 2018,Abr-Jun 2018,Jul-Sep 2018,Oct-Dic 2018,Ene-Mar 2019,Abr-Jun 2019,Jul-Sep 2019,Oct-Dic 2019,Ene-Mar 2020,Abr-Jun 2020,Jul-Sep 2020,Oct-Dic 2020,Ene-Mar 2021,Abr-Jun 2021,Jul-Sep 2021,Oct-Dic 2021,Ene-Mar 2022,Abr-Jun 2022,Jul-Sep 2022,Oct-Dic 2022,Ene-Mar 2023,Abr-Jun 2023
  ⚬ Rosario,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002341,0.002227,0.000726,0.004619,0.003637,0.004142,0.012502,0.00805,0.015024,0.024354,0.01285,0.020887,0,0,0,0.004418
  ⚬ San Francisco de Borja,0.121912,0.199729,0.174705,0.141766,0.147499,0.167822,0.096097,0.1796,0.108207,0.131322,0.125129,0.134799,0.027234,0.118431,0.123293,0.106026,0.129939,0.149263,0.161363,0.157182,0.111085,0.216263,0.236451,0.213718,0.175302,0.284806,0.340449,0.290858,0.269426,0.373877,0.376468,0.292838,0.226802,0.29722,0.358171,0.313073,0.235996,0.318494,0.355299,0.292388,0.23057,0.233011
  ⚬ San Francisco de Conchos,0,0,0,0,0,0,0,0,0.007685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000273,0.000631,0,0.009678,0.00482,0.016131,0.014237,0.01217,0.016237,0.008923,0.010601,0.010326,0.006457,0.01387,0,0,0,0
  ⚬ San Francisco del Oro,0.02038,0.018663,0.013897,0.01217,0.004302,0.008949,0.010739,0.016348,0.005185,0.014302,0.011837,0.015183,0.012888,0.013758,0.016966,0.018381,0.012941,0.027252,0.034181,0.032556,0.029606,0.00037,0,0.00011,0.005776,0,0.000374,0.005299,0.008083,0.008733,0.009924,0.037758,0.01142,0.030371,0.012986,0.018958,0.020235,0.021551,0,0.000631,0,0
  ⚬ Santa Bárbara,0.211175,0.295452,0.214156,0.240215,0.22162,0.311242,0.250726,0.274278,0.225602,0.285604,0.274404,0.248256,0.256739,0.53808,0.404142,0.313819,0.172698,0.215394,0.246673,0.22531,0.196077,0.25201,0.228901,0.214208,0.217916,0.255173,0.271615,0.258311,0.229574,0.248881,0.248859,0.097844,0.15575,0.205098,0.243828,0.327621,0.261988,0.279317,0.264343,0.197932,0.255141,0.239033
  ⚬ Santa Isabel,0.001441,0,0,0,0,0,0,0.001022,0.025495,0.003928,0.0022,0.002074,0.000481,0.00219,0.003027,0.000249,0.000576,0,0.000742,0,0,0,0,0.000223,0.003519,0.007218,0.008983,0.017294,0.023817,0.014479,0.021067,0.019928,0.037876,0.041647,0.052759,0.061735,0.058396,0.10916,0.02383,0.029213,0.264087,0.13265
  ⚬ Satevó,0.116923,0.141924,0.117987,0.072006,0.067047,0.077093,0.035367,0.040795,0.033863,0.079452,0.036918,0.05734,0.023406,0.020629,0.015235,0.024773,0.030263,0.00749,0.004093,0.016731,0.019867,0.012621,0.001937,0.001377,0.060236,0.125671,0.102379,0.092876,0.181315,0.487939,0.453099,0.406876,0.399188,0.534617,0.656711,0.586315,0.441806,0.576112,0.512785,0.461725,0.323107,0.296252
  ⚬ Saucillo,1.12852,1.5236,1.324603,1.092265,1.361509,1.631992,1.445966,1.683602,1.646766,2.231832,2.184373,1.929392,1.966873,2.245915,2.373526,2.229882,2.252957,2.770955,2.92709,2.943537,2.629121,3.718713,3.527463,3.44478,3.216296,4.056119,4.240538,4.117248,4.115082,5.168632,4.747691,4.449114,4.45173,5.998746,6.059673,6.027953,5.091735,6.772504,6.742264,6.518296,6.026579,7.142338
  ⚬ Temósachic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002422,0.005743,0.002493,0.00085,0.004524,0.007546,0.003354,0,0.003136,0.0467,0.06018,0.036277,0.147141,0.321812,0.522136,0.648595,0.472704,0.627512,0.860562,0.858131,0.580656,0.426551,0.690039,0.59359,0.595,0.52312,0.551681
  ⚬ Urique,0,0.008848,0.008141,0.03189,0.000567,0,0.000294,0.002584,0.000796,0,0,0,0.002276,0.001153,0.006521,0.009787,0.004815,0.006048,0.010342,0.019972,0.01516,0.024545,0.025028,0.034684,0.033573,0.027757,0.052301,0.062274,0.05705,0.058427,0.08169,0.078745,0.058528,0.096723,0.126778,0.084284,0.062487,0.117187,0.079997,0.059917,0.046232,0.058031
  ⚬ Uruachi,0.01161,0.022799,0.026864,0.014971,0.029173,0.036423,0.030716,0.024509,0.025975,0.025532,0.01016,0,0,0,0,0,0,0,0,0,0,0,0.001733,0,0,0.003523,0.004066,0.004411,0.001876,0.000877,0.000992,0.005765,0.004981,0.012438,0.018063,0.009142,0.008341,0.015705,0,0,0,0
  ⚬ Valle de Zaragoza,0.501963,0.626085,0.552805,0.466399,0.660559,0.737908,0.410362,0.621959,0.65869,0.857389,0.813573,0.694343,0.786389,0.945412,0.3078,0.823007,1.076915,0.754155,1.006856,0.888669,0.975101,1.222719,1.097389,1.066128,1.017694,1.278773,1.266066,1.101708,1.22514,1.416699,1.254299,1.130902,0.753624,0.513246,0.603594,1.141185,0.339445,0.428808,0.356967,0.369419,0.423854,0.483882
  ⚬ No identificado,2.669076,2.50142,1.437796,1.301982,1.559694,1.834382,1.816933,2.113493,0.989574,0.580861,0.648663,0.506487,0.517243,0.542079,1.195479,0.555727,0.57225,0.903156,0.585481,0.667434,0.514827,0.665528,0.608545,0.562292,0.46009,0.950946,0.914936,0.744713,0.680976,1.061552,1.562279,1.539533,1.942244,0.790479,0.724412,0.498555,0.343859,0.552584,0.390713,0.240768,2.552873,4.033976
 ● Ciudad de México,299.54897,380.181129,367.114859,347.74837,406.764118,436.549269,341.097161,329.539121,252.395166,266.957797,269.613535,284.308829,314.006531,359.005184,370.836671,365.452824,308.103518,327.346568,339.272757,331.211915,302.822456,379.085477,345.495889,409.82746,383.068257,443.665764,458.422414,438.508992,480.165188,498.411246,584.54091,578.398294,610.183115,715.867884,787.31455,829.509381,687.502129,805.879599,850.425513,811.983276,750.292716,885.227069
  ⚬ Álvaro Obregón,21.742363,33.86327,38.889519,25.908155,31.17969,38.557871,34.774843,32.804538,29.618833,35.589895,39.488867,41.060458,49.254092,60.974144,70.007272,64.621375,38.037452,53.654758,56.750779,61.448742,56.165419,78.278764,67.26062,83.146224,76.111193,93.174559,101.645042,92.974848,101.309318,103.271283,117.481447,120.512098,121.551653,153.460143,168.717468,137.517786,132.406524,141.044495,73.514026,74.295235,81.68679,122.058733
  ⚬ Azcapotzalco,6.998396,9.093243,8.94276,6.643212,7.561444,8.57541,7.362297,6.934919,5.589341,6.365749,6.413238,6.665329,7.110794,7.929032,8.425197,8.50465,7.844811,8.10452,7.956297,8.088225,7.104512,9.211427,8.103319,9.166257,8.406624,9.985737,10.070695,9.083973,10.273019,9.238799,16.576038,12.34359,12.094686,14.252807,15.168305,16.974782,12.876783,14.347868,20.515001,23.105546,21.907813,26.375497
  ⚬ Benito Juárez,16.433031,21.095517,20.01037,15.134903,17.852078,20.233671,17.615544,17.041237,14.493308,10.796309,10.349436,14.326913,15.042266,18.490638,17.702756,18.460499,16.902266,18.403386,17.630414,17.723781,15.867589,23.583649,24.646773,28.429464,25.309323,28.432134,28.429546,29.611808,25.652946,23.062258,30.827693,30.464448,29.673681,30.000869,34.970907,40.998185,47.792672,80.61684,61.080146,69.498063,72.787573,86.447615
  ⚬ Coyoacán,13.836085,19.565662,22.907806,14.392632,17.44105,19.015758,16.416675,15.483378,12.856631,14.658949,15.059751,15.180409,16.581685,18.027715,18.759456,18.667798,17.257736,19.015176,19.199025,19.266504,17.74886,22.92194,23.142357,27.969765,26.720528,33.692981,36.755434,37.251455,38.515734,39.893986,56.136461,55.898397,59.742925,80.603035,94.911661,110.830996,99.009586,130.34892,56.671742,65.492427,85.461517,113.043008
  ⚬ Cuajimalpa de Morelos,3.683183,4.931045,4.991535,3.629896,4.175197,4.961629,4.663082,4.385304,3.483079,3.705973,3.679641,3.962095,4.492404,4.387142,4.534883,4.633099,4.339847,4.530805,4.793363,4.673615,4.171113,5.839817,4.902908,5.171894,4.63849,6.234213,6.506699,6.112849,5.362316,27.170485,6.550409,6.553118,6.055224,7.366709,8.370975,9.042693,7.696462,9.237289,13.48954,14.113236,13.823271,16.660748
  ⚬ Cuauhtémoc,21.889535,29.203444,30.917889,20.468637,24.200048,27.924801,24.930741,22.330907,22.027814,24.089617,24.745864,24.792325,26.202865,30.625999,31.404083,31.818126,29.312597,29.872465,33.111199,29.861235,29.456139,37.542823,34.539098,42.706572,41.648315,52.018447,88.091353,87.981409,80.055646,44.962915,56.69749,55.064979,63.725133,73.200928,81.178657,87.963161,72.473498,85.202334,118.766374,93.064145,80.959217,95.156912
  ⚬ Gustavo A. Madero,32.76492,41.165107,41.539474,31.38245,34.820928,39.577067,33.08285,30.158339,25.652396,33.733088,34.012518,31.014914,25.800998,34.827387,36.370344,36.578944,30.390977,32.063191,31.660532,31.853051,27.975991,33.654799,31.770502,37.150525,33.063349,39.82883,38.570252,35.833592,43.491028,55.149266,54.75868,53.739841,74.572907,65.087512,72.498998,76.146368,53.231697,57.654784,81.657677,52.262464,83.725646,79.783015
  ⚬ Iztacalco,9.344443,11.455949,9.793176,8.075914,8.975412,11.714791,8.745192,8.199412,7.576383,8.656839,8.964591,8.856614,9.265015,9.963464,10.249422,9.983393,8.894686,9.029145,9.058088,8.947632,7.890615,10.283817,9.052823,10.547067,9.258421,11.311435,11.483073,10.521964,16.309843,19.729512,24.128932,24.550767,25.927529,31.558026,33.270797,38.540756,20.337582,17.65555,24.343495,27.043556,24.317115,27.902812
  ⚬ Iztapalapa,42.158237,56.73185,56.073881,41.203275,45.184577,50.792303,43.39557,38.434693,31.305666,37.33787,37.076036,38.583513,40.98057,44.772915,46.973766,48.720417,41.609417,44.277619,43.039351,42.701488,36.750884,45.031142,41.703833,47.305538,42.597433,50.188123,49.548994,46.825585,47.811268,45.381676,60.899005,55.210323,54.369744,65.981982,71.738948,80.2558,64.975173,75.245628,98.606189,66.303324,81.17989,60.317589
  ⚬ La Magdalena Contreras,3.468139,4.982142,5.073703,3.617952,3.948905,4.320891,3.925754,3.627832,2.929398,3.59972,3.000643,3.10993,3.257013,3.60138,3.556883,3.662161,3.409865,3.69384,4.190753,3.737005,3.070678,5.135389,3.647931,4.145754,3.461743,4.037829,4.125198,4.012252,3.910905,3.933283,5.303448,4.59196,4.613268,5.65216,5.941769,6.91165,5.601794,6.655011,8.876749,9.108152,9.126752,11.000071
  ⚬ Miguel Hidalgo,58.476302,54.974081,59.283973,124.441982,145.42704,123.851719,75.813613,99.545591,62.013005,51.734933,49.274305,56.237163,68.642461,72.395601,50.465953,61.744931,61.322454,62.165547,67.529289,58.827632,57.399965,57.384277,51.312667,62.367037,64.512779,60.298804,27.220612,23.000444,38.644621,61.213795,74.319053,78.027475,72.550931,79.87087,92.337312,109.681034,88.934252,83.013793,83.462985,100.278437,62.152779,89.190419
  ⚬ Milpa Alta,3.551091,4.939156,3.780914,2.64561,2.954864,4.248491,3.177909,2.675249,2.144176,2.692778,2.885823,2.778053,2.94923,3.378942,18.688756,3.053405,2.864722,3.182023,3.37739,3.049293,2.629713,3.313874,3.314722,3.443757,2.996891,3.628468,3.881745,3.427887,3.528052,3.19232,3.882278,4.372141,3.703876,4.857813,5.39638,6.248071,5.168431,6.380486,8.893654,8.980568,8.387102,10.536711
  ⚬ Tláhuac,10.567564,14.411234,14.856895,10.743666,11.669992,13.447976,11.653578,10.404317,8.468067,9.99116,10.100062,10.292991,10.4555,11.385659,11.241199,10.92291,10.010882,10.522171,10.580461,10.278152,8.905481,11.209752,10.637521,11.937963,10.603001,13.067504,13.146547,12.464602,25.173111,25.17738,23.337411,28.562927,29.65458,36.3204,37.164649,44.561722,22.926497,18.384699,26.558204,29.432128,27.032476,33.267035
  ⚬ Tlalpan,12.900824,17.459475,18.324656,14.400843,20.168296,29.126588,25.349171,14.239072,10.09307,11.121936,11.663698,11.703909,12.450637,13.840145,13.34018,13.611386,13.079925,13.528352,13.592179,13.911756,12.88194,17.91924,15.940255,18.534766,17.451033,17.698582,18.897917,20.305375,22.872204,21.548902,27.571214,26.951081,30.681199,40.976357,34.249857,30.910585,25.526512,29.706711,42.62995,44.759037,45.329041,53.384572
  ⚬ Venustiano Carranza,9.522022,12.360436,12.004056,8.629782,9.990111,12.041971,10.089559,8.952179,7.810318,7.203064,7.451038,9.589814,9.944704,10.74572,11.385971,10.795877,9.411033,10.12143,10.269312,10.357134,9.196707,10.838285,10.217569,12.035351,11.176082,13.796666,13.353292,12.472714,11.247255,9.950967,17.921436,13.663984,13.517112,18.081745,20.315268,20.59467,17.5067,19.819129,28.411306,31.694908,29.1817,33.395597
  ⚬ Xochimilco,5.098456,6.411804,6.120506,4.177949,4.972227,5.892977,5.138911,4.404983,3.529393,4.230659,4.344962,4.29882,4.823058,5.23,5.088669,5.040849,4.656849,5.047374,5.185871,4.957058,4.290073,5.292829,5.031148,5.767618,5.112788,6.266579,6.415676,6.07286,5.740461,5.314265,7.804893,6.763557,6.655258,8.192056,9.242943,10.550411,9.374777,11.127556,14.829652,15.984505,15.457362,19.015933
  ⚬ No identificado,27.114379,37.537716,13.603746,12.251511,16.242259,22.265354,14.96187,9.917172,2.804288,1.449258,1.103062,1.855579,6.753242,8.429301,12.641879,14.633005,8.757998,0.134767,1.348453,1.529613,1.316777,1.643654,0.271842,0.001907,0.000266,0.004874,0.280337,0.555374,0.267463,0.220153,0.34502,1.127606,1.093409,0.404471,1.839656,1.780712,1.663191,19.438506,88.118824,86.567545,7.776672,7.690801
 ● Durango,100.401178,122.890422,119.288475,116.330939,106.288692,124.996108,130.538322,129.146353,117.14089,196.537682,145.866556,133.918027,128.510308,154.97734,163.902846,156.575896,149.285534,181.283388,194.59271,190.110287,159.775243,218.420137,218.542395,212.151159,178.791487,226.29487,248.198693,226.193472,214.72686,240.855342,246.266785,253.399613,246.082677,323.05484,334.608128,339.873685,275.766448,346.157616,365.786784,359.416826,297.708679,358.358503
  ⚬ Canatlán,2.845202,4.373563,4.367798,3.522484,3.377217,4.734809,5.018358,4.648389,4.128517,7.748644,6.262261,4.897993,4.335504,6.873681,7.951944,5.553768,5.050732,7.301226,8.540974,6.70548,5.482262,8.456866,9.287428,7.475872,5.530848,8.485253,10.190453,7.873819,6.87705,9.923763,9.968206,9.334253,8.284934,12.559139,13.956444,12.064981,9.141094,12.918648,15.072271,13.731394,10.791544,14.615401
  ⚬ Canelas,0.198288,0.179622,0.136875,0.18437,0.149665,0.156021,0.175097,0.196728,0.184405,0.251387,0.166034,0.16549,0.176076,0.178209,0.187555,0.210419,0.168603,0.208812,0.22774,0.237363,0.221183,0.247929,0.222938,0.215871,0.240803,0.2337,0.19691,0.168742,0.215128,0.268648,0.267778,0.288972,0.226418,0.293996,0.261147,0.285881,0.268652,0.269451,0.189583,0.140287,0.188738,0.167399
  ⚬ Coneto de Comonfort,0.41074,0.498142,0.474562,0.450363,0.631616,0.75935,0.5728,0.620558,0.591701,0.967364,0.735181,0.60242,0.640336,0.761103,0.762299,0.68655,0.736554,0.884917,0.80293,0.749369,0.700106,1.069412,1.014083,0.939499,0.8691,1.070108,1.097588,1.005481,0.993772,1.026181,1.013952,1.248477,1.063268,1.680725,1.713961,1.590243,1.374292,1.74507,1.654617,1.477739,1.081375,1.315191
  ⚬ Cuencamé,1.269065,1.58155,1.844588,1.690124,1.659639,2.085317,2.528056,2.3306,1.981921,3.14816,2.994176,2.633875,2.422755,3.050584,3.478124,3.099754,2.752396,3.477755,4.066981,3.871496,2.900518,4.028897,4.454358,4.083653,2.976574,3.691253,4.497407,4.362279,3.655619,4.446305,5.291901,5.175711,4.846703,6.586618,7.301363,7.558808,5.723107,7.354558,8.183783,7.76678,6.420545,7.431287
  ⚬ Durango,35.546896,40.948182,39.686365,39.44201,36.225604,41.138425,42.962231,41.101167,39.007493,64.287086,47.849456,42.418092,42.225441,49.47281,53.157546,50.320843,48.647598,58.988056,63.784865,64.335818,55.15884,74.153503,75.588162,73.126886,60.110786,75.414185,84.20461,75.415392,68.191799,73.047213,82.229332,79.458439,77.162693,100.837845,106.547869,109.392846,92.697473,119.870637,127.176323,126.076469,106.040736,129.233118
  ⚬ El Oro,2.396841,2.737156,2.433828,2.525355,2.472135,2.596597,2.326323,2.687231,2.567962,4.048832,2.740996,2.768862,2.945963,3.248851,3.293202,3.361191,3.143472,3.499082,3.557734,3.638833,3.209108,3.968471,3.587167,3.566019,3.36545,3.943489,4.597363,4.313399,3.976075,3.24877,4.068916,3.919425,3.557001,5.446187,5.369665,5.621075,4.8069,5.13305,5.940985,5.55444,4.635133,4.974672
  ⚬ General Simón Bolívar,0.850648,1.04727,1.058677,1.094166,0.872173,1.015282,1.1963,1.141448,0.872572,1.271356,1.078609,0.810105,0.826768,0.863215,0.995074,1.041758,0.879565,1.064608,1.356954,1.32524,0.968436,1.171855,1.164066,1.355734,1.00412,1.09873,1.328512,1.18847,1.078237,1.099486,1.224378,1.320128,1.196555,1.436181,1.744485,1.86811,1.432539,1.76709,1.876403,1.995892,1.48981,1.655987
  ⚬ Gómez Palacio,10.332321,13.729478,12.936075,13.050881,11.34128,12.320085,12.836647,13.86647,11.869178,19.783454,14.374306,14.963109,13.490586,15.505478,15.85728,17.441588,15.353412,17.733224,19.601875,19.766297,16.601883,21.195233,20.745703,22.759751,19.481579,24.200301,23.794714,24.048833,21.567702,22.383895,23.032851,26.229219,24.577887,30.09577,30.25545,32.457176,28.344357,33.394203,33.396862,36.49086,31.11427,36.646187
  ⚬ Guadalupe Victoria,6.947125,9.244467,9.104447,9.068567,8.380266,10.04094,10.690182,10.651317,10.183977,17.078882,12.266715,11.151707,11.015231,13.671603,13.90891,12.798509,12.691862,14.950326,14.966382,14.167083,11.764617,16.249048,15.858507,15.463995,12.995271,16.310271,17.323908,15.925205,15.436251,17.673205,15.418041,16.859983,16.449653,22.408677,22.759734,22.551005,17.641409,23.698998,25.335439,24.739861,20.089707,25.384888
  ⚬ Guanaceví,0.297177,0.378427,0.314519,0.360645,0.359733,0.427502,0.397535,0.43034,0.406766,0.596347,0.402896,0.416706,0.429754,0.501397,0.434039,0.6443,0.465014,0.573789,0.544611,0.571583,0.461543,0.6435,0.52607,0.596037,0.48335,0.587899,0.679063,0.554895,0.570905,0.645035,0.649833,0.577632,0.654092,0.753181,0.772496,0.712032,0.669427,0.763836,0.723217,0.716364,0.633815,0.69666
  ⚬ Hidalgo,0.00875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000787,0.002514,0.001874,0.002554,0.005671,0.001232,0.005991,0.070665,0.003759,0.025377,0.054259,0.088798,0.144687,0.191483,0.187931,0.202418,0.197381,0.27284,0.21076,0.221096,0.218771,0.196123
  ⚬ Indé,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079222,0.171315,0.196183,0.13305,0.221555,0.224029,0.213551,0.327462,0.192726,0.240629,0.764215,0.537179,0.367047,0.246775,0.23414,0.176377,0.139188,0.143688,0.153417,0.191116
  ⚬ Lerdo,2.963366,3.722355,4.272963,4.645676,3.227442,3.765503,4.137221,4.443454,3.209339,5.896938,4.146372,4.575969,3.48583,4.448181,4.477015,4.97424,4.099693,5.188574,5.469611,6.147577,4.710207,6.00446,5.861999,6.535351,5.482848,6.498034,6.710195,7.466546,5.879752,7.167218,6.286368,7.066906,6.105146,8.267172,8.217044,9.132831,7.440717,8.934227,8.611967,9.445917,8.032716,9.338004
  ⚬ Mapimí,1.340952,1.566012,1.369515,1.393082,1.4916,1.56383,1.472176,1.531988,1.45333,2.30781,1.445147,1.559488,1.567089,1.82654,1.737342,1.996136,2.057662,2.362815,2.146285,2.219769,1.999309,2.831569,2.397209,2.580687,2.2852,2.65034,2.623798,2.604424,2.292477,2.546452,2.741314,2.787789,2.771383,3.538161,3.620733,3.862586,3.498906,4.346376,3.984411,4.133065,3.37782,3.567249
  ⚬ Mezquital,0.494007,0.702934,0.803626,0.706236,0.510504,0.666345,0.664358,0.676431,0.536823,0.98722,0.796696,0.646344,0.570835,0.731827,0.890902,0.79696,0.840578,1.185665,1.442041,1.168806,0.856043,1.391896,1.494201,1.190485,0.920636,1.447278,1.836902,1.368694,0.883413,0.471099,1.028386,1.047673,1.026918,1.544555,2.119843,1.915614,1.308805,2.150856,1.900299,1.918231,1.334771,1.658209
  ⚬ Nazas,1.574049,1.702605,1.59775,1.35413,1.207571,1.302221,1.237991,1.296876,0.937158,1.566599,1.023578,0.948618,0.864442,0.9509,1.048175,1.221659,1.342571,1.252106,1.354245,1.353341,1.311714,1.715352,1.772156,1.795434,2.304235,2.590126,2.86246,2.595062,2.486218,2.821923,2.687349,2.443067,2.244368,3.751694,3.994925,3.985379,3.519228,4.12092,4.312318,4.290649,3.845121,4.061736
  ⚬ Nombre de Dios,1.204329,1.613599,1.549995,1.248143,1.3058,1.79719,1.984386,1.765763,1.66475,2.972277,2.284516,1.899202,1.779519,2.347253,2.477608,2.279382,2.198709,2.870656,3.446995,2.961665,2.4926,3.554224,3.967343,3.334515,2.623304,3.737706,4.222041,3.722631,9.082704,11.459878,10.336996,13.293253,11.682151,14.683991,14.221236,14.428649,6.875453,6.213164,6.302515,5.974714,4.706099,6.14801
  ⚬ Nuevo Ideal,5.708313,6.391283,5.966075,6.304714,6.213822,7.296416,7.22679,7.481903,7.248151,11.95096,8.353042,8.347909,8.491342,9.840885,9.442364,9.692891,9.744438,11.365612,11.151764,11.336704,10.148347,12.923128,11.997517,11.907328,10.434425,13.30612,13.781443,12.941661,13.054284,15.753154,13.002256,15.110831,16.202656,20.321764,20.793241,21.066373,17.640831,21.751762,23.177133,22.517557,19.891215,22.86284
  ⚬ Ocampo,0.979495,0.745958,0.695797,0.97506,1.061182,1.193082,0.90903,1.075658,0.95802,1.551919,1.039577,0.946043,0.878401,1.033839,1.051942,1.171345,1.211881,1.255655,1.208268,1.082645,0.986321,1.25751,1.292218,1.22114,1.310547,1.551221,1.681142,1.524656,1.372975,1.580492,1.511808,1.493093,1.850792,1.599406,1.578886,1.77528,1.532725,1.769479,1.735845,1.814472,1.258504,1.263023
  ⚬ Otáez,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581,0.011223,0,0.006529,0.002181,0.004903,0.000877,0.007282,0.015591,0.017127,0.01005,0.003255,0.014275,0.021065,0,0,0.001653,0
  ⚬ Pánuco de Coronado,1.265456,1.545522,1.504563,1.221493,0.989363,1.197431,1.286158,1.209552,1.018294,2.070905,1.364812,1.335474,1.159294,1.38286,1.540079,1.518165,1.507746,2.080987,2.280528,2.084725,1.722569,2.516895,2.472091,2.309115,2.121403,2.954309,3.352316,3.169085,2.87394,3.374237,3.352222,3.121596,3.190647,4.446994,4.44894,4.267591,3.630639,4.759951,4.383777,4.097548,3.056668,3.514838
  ⚬ Peñón Blanco,0.838813,0.99508,1.149846,0.91347,0.707534,0.80923,0.990084,0.996884,0.702682,1.262287,1.193294,0.948513,0.78773,1.232787,1.606355,1.303773,1.149416,1.597065,2.021517,1.740214,1.263455,2.018101,2.334794,1.496464,1.100849,1.755649,2.317975,1.832797,1.319366,1.577549,1.768087,1.373526,1.856075,2.201601,2.469886,2.273438,1.864571,2.609719,2.85829,2.553413,1.944754,2.40369
  ⚬ Poanas,3.01136,3.802784,3.773513,2.720433,3.060217,4.128744,4.610997,4.234372,3.559978,6.64345,4.504696,3.952569,3.297093,4.270945,4.729135,4.573415,4.201985,5.659181,6.223564,5.487689,4.339428,6.830851,7.188579,6.715375,5.59769,7.759269,9.269167,7.672234,7.000948,8.214221,9.732258,8.643687,8.020033,11.872275,13.166412,13.307287,9.801165,13.647107,14.926665,13.693204,9.802891,12.521852
